,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
5760,32058,2019-11-17,1,0,0,1,0,0,1,0
5761,32059,2019-11-17,1,0,0,1,0,1,0,0
5762,32060,2019-11-17,1,0,0,1,0,0,0,1
5763,32061,2019-11-17,1,0,0,0,1,0,1,0
5764,32062,2019-11-17,1,0,0,0,1,1,0,0
5765,32063,2019-11-17,1,0,0,0,1,0,0,1
5766,32064,2019-11-17,0,1,0,1,0,0,1,0
5767,32065,2019-11-17,0,1,0,1,0,1,0,0
5768,32066,2019-11-17,0,1,0,1,0,0,0,1
5769,32067,2019-11-17,0,1,0,0,1,0,1,0
5770,32068,2019-11-17,0,1,0,0,1,1,0,0
5771,32069,2019-11-17,0,1,0,0,1,0,0,1
5772,32070,2019-11-17,0,0,1,1,0,0,1,0
5773,32071,2019-11-17,0,0,1,1,0,1,0,0
5774,32072,2019-11-17,0,0,1,1,0,0,0,1
5775,32073,2019-11-17,0,0,1,0,1,0,1,0
5776,32074,2019-11-17,0,0,1,0,1,1,0,0
5777,32075,2019-11-17,0,0,1,0,1,0,0,1
5778,32076,2019-11-18,1,0,0,1,0,0,1,0
5779,32077,2019-11-18,1,0,0,1,0,1,0,0
5780,32078,2019-11-18,1,0,0,1,0,0,0,1
5781,32079,2019-11-18,1,0,0,0,1,0,1,0
5782,32080,2019-11-18,1,0,0,0,1,1,0,0
5783,32081,2019-11-18,1,0,0,0,1,0,0,1
5784,32082,2019-11-18,0,1,0,1,0,0,1,0
5785,32083,2019-11-18,0,1,0,1,0,1,0,0
5786,32084,2019-11-18,0,1,0,1,0,0,0,1
5787,32085,2019-11-18,0,1,0,0,1,0,1,0
5788,32086,2019-11-18,0,1,0,0,1,1,0,0
5789,32087,2019-11-18,0,1,0,0,1,0,0,1
5790,32088,2019-11-18,0,0,1,1,0,0,1,0
5791,32089,2019-11-18,0,0,1,1,0,1,0,0
5792,32090,2019-11-18,0,0,1,1,0,0,0,1
5793,32091,2019-11-18,0,0,1,0,1,0,1,0
5794,32092,2019-11-18,0,0,1,0,1,1,0,0
5795,32093,2019-11-18,0,0,1,0,1,0,0,1
5796,32094,2019-11-19,1,0,0,1,0,0,1,0
5797,32095,2019-11-19,1,0,0,1,0,1,0,0
5798,32096,2019-11-19,1,0,0,1,0,0,0,1
5799,32097,2019-11-19,1,0,0,0,1,0,1,0
5800,32098,2019-11-19,1,0,0,0,1,1,0,0
5801,32099,2019-11-19,1,0,0,0,1,0,0,1
5802,32100,2019-11-19,0,1,0,1,0,0,1,0
5803,32101,2019-11-19,0,1,0,1,0,1,0,0
5804,32102,2019-11-19,0,1,0,1,0,0,0,1
5805,32103,2019-11-19,0,1,0,0,1,0,1,0
5806,32104,2019-11-19,0,1,0,0,1,1,0,0
5807,32105,2019-11-19,0,1,0,0,1,0,0,1
5808,32106,2019-11-19,0,0,1,1,0,0,1,0
5809,32107,2019-11-19,0,0,1,1,0,1,0,0
5810,32108,2019-11-19,0,0,1,1,0,0,0,1
5811,32109,2019-11-19,0,0,1,0,1,0,1,0
5812,32110,2019-11-19,0,0,1,0,1,1,0,0
5813,32111,2019-11-19,0,0,1,0,1,0,0,1
5814,32112,2019-11-20,1,0,0,1,0,0,1,0
5815,32113,2019-11-20,1,0,0,1,0,1,0,0
5816,32114,2019-11-20,1,0,0,1,0,0,0,1
5817,32115,2019-11-20,1,0,0,0,1,0,1,0
5818,32116,2019-11-20,1,0,0,0,1,1,0,0
5819,32117,2019-11-20,1,0,0,0,1,0,0,1
5820,32118,2019-11-20,0,1,0,1,0,0,1,0
5821,32119,2019-11-20,0,1,0,1,0,1,0,0
5822,32120,2019-11-20,0,1,0,1,0,0,0,1
5823,32121,2019-11-20,0,1,0,0,1,0,1,0
5824,32122,2019-11-20,0,1,0,0,1,1,0,0
5825,32123,2019-11-20,0,1,0,0,1,0,0,1
5826,32124,2019-11-20,0,0,1,1,0,0,1,0
5827,32125,2019-11-20,0,0,1,1,0,1,0,0
5828,32126,2019-11-20,0,0,1,1,0,0,0,1
5829,32127,2019-11-20,0,0,1,0,1,0,1,0
5830,32128,2019-11-20,0,0,1,0,1,1,0,0
5831,32129,2019-11-20,0,0,1,0,1,0,0,1
5832,32130,2019-11-21,1,0,0,1,0,0,1,0
5833,32131,2019-11-21,1,0,0,1,0,1,0,0
5834,32132,2019-11-21,1,0,0,1,0,0,0,1
5835,32133,2019-11-21,1,0,0,0,1,0,1,0
5836,32134,2019-11-21,1,0,0,0,1,1,0,0
5837,32135,2019-11-21,1,0,0,0,1,0,0,1
5838,32136,2019-11-21,0,1,0,1,0,0,1,0
5839,32137,2019-11-21,0,1,0,1,0,1,0,0
5840,32138,2019-11-21,0,1,0,1,0,0,0,1
5841,32139,2019-11-21,0,1,0,0,1,0,1,0
5842,32140,2019-11-21,0,1,0,0,1,1,0,0
5843,32141,2019-11-21,0,1,0,0,1,0,0,1
5844,32142,2019-11-21,0,0,1,1,0,0,1,0
5845,32143,2019-11-21,0,0,1,1,0,1,0,0
5846,32144,2019-11-21,0,0,1,1,0,0,0,1
5847,32145,2019-11-21,0,0,1,0,1,0,1,0
5848,32146,2019-11-21,0,0,1,0,1,1,0,0
5849,32147,2019-11-21,0,0,1,0,1,0,0,1
5850,32148,2019-11-22,1,0,0,1,0,0,1,0
5851,32149,2019-11-22,1,0,0,1,0,1,0,0
5852,32150,2019-11-22,1,0,0,1,0,0,0,1
5853,32151,2019-11-22,1,0,0,0,1,0,1,0
5854,32152,2019-11-22,1,0,0,0,1,1,0,0
5855,32153,2019-11-22,1,0,0,0,1,0,0,1
5856,32154,2019-11-22,0,1,0,1,0,0,1,0
5857,32155,2019-11-22,0,1,0,1,0,1,0,0
5858,32156,2019-11-22,0,1,0,1,0,0,0,1
5859,32157,2019-11-22,0,1,0,0,1,0,1,0
5860,32158,2019-11-22,0,1,0,0,1,1,0,0
5861,32159,2019-11-22,0,1,0,0,1,0,0,1
5862,32160,2019-11-22,0,0,1,1,0,0,1,0
5863,32161,2019-11-22,0,0,1,1,0,1,0,0
5864,32162,2019-11-22,0,0,1,1,0,0,0,1
5865,32163,2019-11-22,0,0,1,0,1,0,1,0
5866,32164,2019-11-22,0,0,1,0,1,1,0,0
5867,32165,2019-11-22,0,0,1,0,1,0,0,1
5868,32166,2019-11-23,1,0,0,1,0,0,1,0
5869,32167,2019-11-23,1,0,0,1,0,1,0,0
5870,32168,2019-11-23,1,0,0,1,0,0,0,1
5871,32169,2019-11-23,1,0,0,0,1,0,1,0
5872,32170,2019-11-23,1,0,0,0,1,1,0,0
5873,32171,2019-11-23,1,0,0,0,1,0,0,1
5874,32172,2019-11-23,0,1,0,1,0,0,1,0
5875,32173,2019-11-23,0,1,0,1,0,1,0,0
5876,32174,2019-11-23,0,1,0,1,0,0,0,1
5877,32175,2019-11-23,0,1,0,0,1,0,1,0
5878,32176,2019-11-23,0,1,0,0,1,1,0,0
5879,32177,2019-11-23,0,1,0,0,1,0,0,1
5880,32178,2019-11-23,0,0,1,1,0,0,1,0
5881,32179,2019-11-23,0,0,1,1,0,1,0,0
5882,32180,2019-11-23,0,0,1,1,0,0,0,1
5883,32181,2019-11-23,0,0,1,0,1,0,1,0
5884,32182,2019-11-23,0,0,1,0,1,1,0,0
5885,32183,2019-11-23,0,0,1,0,1,0,0,1
5886,32184,2019-11-24,1,0,0,1,0,0,1,0
5887,32185,2019-11-24,1,0,0,1,0,1,0,0
5888,32186,2019-11-24,1,0,0,1,0,0,0,1
5889,32187,2019-11-24,1,0,0,0,1,0,1,0
5890,32188,2019-11-24,1,0,0,0,1,1,0,0
5891,32189,2019-11-24,1,0,0,0,1,0,0,1
5892,32190,2019-11-24,0,1,0,1,0,0,1,0
5893,32191,2019-11-24,0,1,0,1,0,1,0,0
5894,32192,2019-11-24,0,1,0,1,0,0,0,1
5895,32193,2019-11-24,0,1,0,0,1,0,1,0
5896,32194,2019-11-24,0,1,0,0,1,1,0,0
5897,32195,2019-11-24,0,1,0,0,1,0,0,1
5898,32196,2019-11-24,0,0,1,1,0,0,1,0
5899,32197,2019-11-24,0,0,1,1,0,1,0,0
5900,32198,2019-11-24,0,0,1,1,0,0,0,1
5901,32199,2019-11-24,0,0,1,0,1,0,1,0
5902,32200,2019-11-24,0,0,1,0,1,1,0,0
5903,32201,2019-11-24,0,0,1,0,1,0,0,1
5904,32202,2019-11-25,1,0,0,1,0,0,1,0
5905,32203,2019-11-25,1,0,0,1,0,1,0,0
5906,32204,2019-11-25,1,0,0,1,0,0,0,1
5907,32205,2019-11-25,1,0,0,0,1,0,1,0
5908,32206,2019-11-25,1,0,0,0,1,1,0,0
5909,32207,2019-11-25,1,0,0,0,1,0,0,1
5910,32208,2019-11-25,0,1,0,1,0,0,1,0
5911,32209,2019-11-25,0,1,0,1,0,1,0,0
5912,32210,2019-11-25,0,1,0,1,0,0,0,1
5913,32211,2019-11-25,0,1,0,0,1,0,1,0
5914,32212,2019-11-25,0,1,0,0,1,1,0,0
5915,32213,2019-11-25,0,1,0,0,1,0,0,1
5916,32214,2019-11-25,0,0,1,1,0,0,1,0
5917,32215,2019-11-25,0,0,1,1,0,1,0,0
5918,32216,2019-11-25,0,0,1,1,0,0,0,1
5919,32217,2019-11-25,0,0,1,0,1,0,1,0
5920,32218,2019-11-25,0,0,1,0,1,1,0,0
5921,32219,2019-11-25,0,0,1,0,1,0,0,1
5922,32220,2019-11-26,1,0,0,1,0,0,1,0
5923,32221,2019-11-26,1,0,0,1,0,1,0,0
5924,32222,2019-11-26,1,0,0,1,0,0,0,1
5925,32223,2019-11-26,1,0,0,0,1,0,1,0
5926,32224,2019-11-26,1,0,0,0,1,1,0,0
5927,32225,2019-11-26,1,0,0,0,1,0,0,1
5928,32226,2019-11-26,0,1,0,1,0,0,1,0
5929,32227,2019-11-26,0,1,0,1,0,1,0,0
5930,32228,2019-11-26,0,1,0,1,0,0,0,1
5931,32229,2019-11-26,0,1,0,0,1,0,1,0
5932,32230,2019-11-26,0,1,0,0,1,1,0,0
5933,32231,2019-11-26,0,1,0,0,1,0,0,1
5934,32232,2019-11-26,0,0,1,1,0,0,1,0
5935,32233,2019-11-26,0,0,1,1,0,1,0,0
5936,32234,2019-11-26,0,0,1,1,0,0,0,1
5937,32235,2019-11-26,0,0,1,0,1,0,1,0
5938,32236,2019-11-26,0,0,1,0,1,1,0,0
5939,32237,2019-11-26,0,0,1,0,1,0,0,1
5940,32238,2019-11-27,1,0,0,1,0,0,1,0
5941,32239,2019-11-27,1,0,0,1,0,1,0,0
5942,32240,2019-11-27,1,0,0,1,0,0,0,1
5943,32241,2019-11-27,1,0,0,0,1,0,1,0
5944,32242,2019-11-27,1,0,0,0,1,1,0,0
5945,32243,2019-11-27,1,0,0,0,1,0,0,1
5946,32244,2019-11-27,0,1,0,1,0,0,1,0
5947,32245,2019-11-27,0,1,0,1,0,1,0,0
5948,32246,2019-11-27,0,1,0,1,0,0,0,1
5949,32247,2019-11-27,0,1,0,0,1,0,1,0
5950,32248,2019-11-27,0,1,0,0,1,1,0,0
5951,32249,2019-11-27,0,1,0,0,1,0,0,1
5952,32250,2019-11-27,0,0,1,1,0,0,1,0
5953,32251,2019-11-27,0,0,1,1,0,1,0,0
5954,32252,2019-11-27,0,0,1,1,0,0,0,1
5955,32253,2019-11-27,0,0,1,0,1,0,1,0
5956,32254,2019-11-27,0,0,1,0,1,1,0,0
5957,32255,2019-11-27,0,0,1,0,1,0,0,1
5958,32256,2019-11-28,1,0,0,1,0,0,1,0
5959,32257,2019-11-28,1,0,0,1,0,1,0,0
5960,32258,2019-11-28,1,0,0,1,0,0,0,1
5961,32259,2019-11-28,1,0,0,0,1,0,1,0
5962,32260,2019-11-28,1,0,0,0,1,1,0,0
5963,32261,2019-11-28,1,0,0,0,1,0,0,1
5964,32262,2019-11-28,0,1,0,1,0,0,1,0
5965,32263,2019-11-28,0,1,0,1,0,1,0,0
5966,32264,2019-11-28,0,1,0,1,0,0,0,1
5967,32265,2019-11-28,0,1,0,0,1,0,1,0
5968,32266,2019-11-28,0,1,0,0,1,1,0,0
5969,32267,2019-11-28,0,1,0,0,1,0,0,1
5970,32268,2019-11-28,0,0,1,1,0,0,1,0
5971,32269,2019-11-28,0,0,1,1,0,1,0,0
5972,32270,2019-11-28,0,0,1,1,0,0,0,1
5973,32271,2019-11-28,0,0,1,0,1,0,1,0
5974,32272,2019-11-28,0,0,1,0,1,1,0,0
5975,32273,2019-11-28,0,0,1,0,1,0,0,1
5976,32274,2019-11-29,1,0,0,1,0,0,1,0
5977,32275,2019-11-29,1,0,0,1,0,1,0,0
5978,32276,2019-11-29,1,0,0,1,0,0,0,1
5979,32277,2019-11-29,1,0,0,0,1,0,1,0
5980,32278,2019-11-29,1,0,0,0,1,1,0,0
5981,32279,2019-11-29,1,0,0,0,1,0,0,1
5982,32280,2019-11-29,0,1,0,1,0,0,1,0
5983,32281,2019-11-29,0,1,0,1,0,1,0,0
5984,32282,2019-11-29,0,1,0,1,0,0,0,1
5985,32283,2019-11-29,0,1,0,0,1,0,1,0
5986,32284,2019-11-29,0,1,0,0,1,1,0,0
5987,32285,2019-11-29,0,1,0,0,1,0,0,1
5988,32286,2019-11-29,0,0,1,1,0,0,1,0
5989,32287,2019-11-29,0,0,1,1,0,1,0,0
5990,32288,2019-11-29,0,0,1,1,0,0,0,1
5991,32289,2019-11-29,0,0,1,0,1,0,1,0
5992,32290,2019-11-29,0,0,1,0,1,1,0,0
5993,32291,2019-11-29,0,0,1,0,1,0,0,1
5994,32292,2019-11-30,1,0,0,1,0,0,1,0
5995,32293,2019-11-30,1,0,0,1,0,1,0,0
5996,32294,2019-11-30,1,0,0,1,0,0,0,1
5997,32295,2019-11-30,1,0,0,0,1,0,1,0
5998,32296,2019-11-30,1,0,0,0,1,1,0,0
5999,32297,2019-11-30,1,0,0,0,1,0,0,1
6000,32298,2019-11-30,0,1,0,1,0,0,1,0
6001,32299,2019-11-30,0,1,0,1,0,1,0,0
6002,32300,2019-11-30,0,1,0,1,0,0,0,1
6003,32301,2019-11-30,0,1,0,0,1,0,1,0
6004,32302,2019-11-30,0,1,0,0,1,1,0,0
6005,32303,2019-11-30,0,1,0,0,1,0,0,1
6006,32304,2019-11-30,0,0,1,1,0,0,1,0
6007,32305,2019-11-30,0,0,1,1,0,1,0,0
6008,32306,2019-11-30,0,0,1,1,0,0,0,1
6009,32307,2019-11-30,0,0,1,0,1,0,1,0
6010,32308,2019-11-30,0,0,1,0,1,1,0,0
6011,32309,2019-11-30,0,0,1,0,1,0,0,1
6012,32310,2019-12-01,1,0,0,1,0,0,1,0
6013,32311,2019-12-01,1,0,0,1,0,1,0,0
6014,32312,2019-12-01,1,0,0,1,0,0,0,1
6015,32313,2019-12-01,1,0,0,0,1,0,1,0
6016,32314,2019-12-01,1,0,0,0,1,1,0,0
6017,32315,2019-12-01,1,0,0,0,1,0,0,1
6018,32316,2019-12-01,0,1,0,1,0,0,1,0
6019,32317,2019-12-01,0,1,0,1,0,1,0,0
6020,32318,2019-12-01,0,1,0,1,0,0,0,1
6021,32319,2019-12-01,0,1,0,0,1,0,1,0
6022,32320,2019-12-01,0,1,0,0,1,1,0,0
6023,32321,2019-12-01,0,1,0,0,1,0,0,1
6024,32322,2019-12-01,0,0,1,1,0,0,1,0
6025,32323,2019-12-01,0,0,1,1,0,1,0,0
6026,32324,2019-12-01,0,0,1,1,0,0,0,1
6027,32325,2019-12-01,0,0,1,0,1,0,1,0
6028,32326,2019-12-01,0,0,1,0,1,1,0,0
6029,32327,2019-12-01,0,0,1,0,1,0,0,1
6030,32328,2019-12-02,1,0,0,1,0,0,1,0
6031,32329,2019-12-02,1,0,0,1,0,1,0,0
6032,32330,2019-12-02,1,0,0,1,0,0,0,1
6033,32331,2019-12-02,1,0,0,0,1,0,1,0
6034,32332,2019-12-02,1,0,0,0,1,1,0,0
6035,32333,2019-12-02,1,0,0,0,1,0,0,1
6036,32334,2019-12-02,0,1,0,1,0,0,1,0
6037,32335,2019-12-02,0,1,0,1,0,1,0,0
6038,32336,2019-12-02,0,1,0,1,0,0,0,1
6039,32337,2019-12-02,0,1,0,0,1,0,1,0
6040,32338,2019-12-02,0,1,0,0,1,1,0,0
6041,32339,2019-12-02,0,1,0,0,1,0,0,1
6042,32340,2019-12-02,0,0,1,1,0,0,1,0
6043,32341,2019-12-02,0,0,1,1,0,1,0,0
6044,32342,2019-12-02,0,0,1,1,0,0,0,1
6045,32343,2019-12-02,0,0,1,0,1,0,1,0
6046,32344,2019-12-02,0,0,1,0,1,1,0,0
6047,32345,2019-12-02,0,0,1,0,1,0,0,1
6048,32346,2019-12-03,1,0,0,1,0,0,1,0
6049,32347,2019-12-03,1,0,0,1,0,1,0,0
6050,32348,2019-12-03,1,0,0,1,0,0,0,1
6051,32349,2019-12-03,1,0,0,0,1,0,1,0
6052,32350,2019-12-03,1,0,0,0,1,1,0,0
6053,32351,2019-12-03,1,0,0,0,1,0,0,1
6054,32352,2019-12-03,0,1,0,1,0,0,1,0
6055,32353,2019-12-03,0,1,0,1,0,1,0,0
6056,32354,2019-12-03,0,1,0,1,0,0,0,1
6057,32355,2019-12-03,0,1,0,0,1,0,1,0
6058,32356,2019-12-03,0,1,0,0,1,1,0,0
6059,32357,2019-12-03,0,1,0,0,1,0,0,1
6060,32358,2019-12-03,0,0,1,1,0,0,1,0
6061,32359,2019-12-03,0,0,1,1,0,1,0,0
6062,32360,2019-12-03,0,0,1,1,0,0,0,1
6063,32361,2019-12-03,0,0,1,0,1,0,1,0
6064,32362,2019-12-03,0,0,1,0,1,1,0,0
6065,32363,2019-12-03,0,0,1,0,1,0,0,1
6066,32364,2019-12-04,1,0,0,1,0,0,1,0
6067,32365,2019-12-04,1,0,0,1,0,1,0,0
6068,32366,2019-12-04,1,0,0,1,0,0,0,1
6069,32367,2019-12-04,1,0,0,0,1,0,1,0
6070,32368,2019-12-04,1,0,0,0,1,1,0,0
6071,32369,2019-12-04,1,0,0,0,1,0,0,1
6072,32370,2019-12-04,0,1,0,1,0,0,1,0
6073,32371,2019-12-04,0,1,0,1,0,1,0,0
6074,32372,2019-12-04,0,1,0,1,0,0,0,1
6075,32373,2019-12-04,0,1,0,0,1,0,1,0
6076,32374,2019-12-04,0,1,0,0,1,1,0,0
6077,32375,2019-12-04,0,1,0,0,1,0,0,1
6078,32376,2019-12-04,0,0,1,1,0,0,1,0
6079,32377,2019-12-04,0,0,1,1,0,1,0,0
6080,32378,2019-12-04,0,0,1,1,0,0,0,1
6081,32379,2019-12-04,0,0,1,0,1,0,1,0
6082,32380,2019-12-04,0,0,1,0,1,1,0,0
6083,32381,2019-12-04,0,0,1,0,1,0,0,1
6084,32382,2019-12-05,1,0,0,1,0,0,1,0
6085,32383,2019-12-05,1,0,0,1,0,1,0,0
6086,32384,2019-12-05,1,0,0,1,0,0,0,1
6087,32385,2019-12-05,1,0,0,0,1,0,1,0
6088,32386,2019-12-05,1,0,0,0,1,1,0,0
6089,32387,2019-12-05,1,0,0,0,1,0,0,1
6090,32388,2019-12-05,0,1,0,1,0,0,1,0
6091,32389,2019-12-05,0,1,0,1,0,1,0,0
6092,32390,2019-12-05,0,1,0,1,0,0,0,1
6093,32391,2019-12-05,0,1,0,0,1,0,1,0
6094,32392,2019-12-05,0,1,0,0,1,1,0,0
6095,32393,2019-12-05,0,1,0,0,1,0,0,1
6096,32394,2019-12-05,0,0,1,1,0,0,1,0
6097,32395,2019-12-05,0,0,1,1,0,1,0,0
6098,32396,2019-12-05,0,0,1,1,0,0,0,1
6099,32397,2019-12-05,0,0,1,0,1,0,1,0
6100,32398,2019-12-05,0,0,1,0,1,1,0,0
6101,32399,2019-12-05,0,0,1,0,1,0,0,1
6102,32400,2019-12-06,1,0,0,1,0,0,1,0
6103,32401,2019-12-06,1,0,0,1,0,1,0,0
6104,32402,2019-12-06,1,0,0,1,0,0,0,1
6105,32403,2019-12-06,1,0,0,0,1,0,1,0
6106,32404,2019-12-06,1,0,0,0,1,1,0,0
6107,32405,2019-12-06,1,0,0,0,1,0,0,1
6108,32406,2019-12-06,0,1,0,1,0,0,1,0
6109,32407,2019-12-06,0,1,0,1,0,1,0,0
6110,32408,2019-12-06,0,1,0,1,0,0,0,1
6111,32409,2019-12-06,0,1,0,0,1,0,1,0
6112,32410,2019-12-06,0,1,0,0,1,1,0,0
6113,32411,2019-12-06,0,1,0,0,1,0,0,1
6114,32412,2019-12-06,0,0,1,1,0,0,1,0
6115,32413,2019-12-06,0,0,1,1,0,1,0,0
6116,32414,2019-12-06,0,0,1,1,0,0,0,1
6117,32415,2019-12-06,0,0,1,0,1,0,1,0
6118,32416,2019-12-06,0,0,1,0,1,1,0,0
6119,32417,2019-12-06,0,0,1,0,1,0,0,1
6120,32418,2019-12-07,1,0,0,1,0,0,1,0
6121,32419,2019-12-07,1,0,0,1,0,1,0,0
6122,32420,2019-12-07,1,0,0,1,0,0,0,1
6123,32421,2019-12-07,1,0,0,0,1,0,1,0
6124,32422,2019-12-07,1,0,0,0,1,1,0,0
6125,32423,2019-12-07,1,0,0,0,1,0,0,1
6126,32424,2019-12-07,0,1,0,1,0,0,1,0
6127,32425,2019-12-07,0,1,0,1,0,1,0,0
6128,32426,2019-12-07,0,1,0,1,0,0,0,1
6129,32427,2019-12-07,0,1,0,0,1,0,1,0
6130,32428,2019-12-07,0,1,0,0,1,1,0,0
6131,32429,2019-12-07,0,1,0,0,1,0,0,1
6132,32430,2019-12-07,0,0,1,1,0,0,1,0
6133,32431,2019-12-07,0,0,1,1,0,1,0,0
6134,32432,2019-12-07,0,0,1,1,0,0,0,1
6135,32433,2019-12-07,0,0,1,0,1,0,1,0
6136,32434,2019-12-07,0,0,1,0,1,1,0,0
6137,32435,2019-12-07,0,0,1,0,1,0,0,1
6138,32436,2019-12-08,1,0,0,1,0,0,1,0
6139,32437,2019-12-08,1,0,0,1,0,1,0,0
6140,32438,2019-12-08,1,0,0,1,0,0,0,1
6141,32439,2019-12-08,1,0,0,0,1,0,1,0
6142,32440,2019-12-08,1,0,0,0,1,1,0,0
6143,32441,2019-12-08,1,0,0,0,1,0,0,1
6144,32442,2019-12-08,0,1,0,1,0,0,1,0
6145,32443,2019-12-08,0,1,0,1,0,1,0,0
6146,32444,2019-12-08,0,1,0,1,0,0,0,1
6147,32445,2019-12-08,0,1,0,0,1,0,1,0
6148,32446,2019-12-08,0,1,0,0,1,1,0,0
6149,32447,2019-12-08,0,1,0,0,1,0,0,1
6150,32448,2019-12-08,0,0,1,1,0,0,1,0
6151,32449,2019-12-08,0,0,1,1,0,1,0,0
6152,32450,2019-12-08,0,0,1,1,0,0,0,1
6153,32451,2019-12-08,0,0,1,0,1,0,1,0
6154,32452,2019-12-08,0,0,1,0,1,1,0,0
6155,32453,2019-12-08,0,0,1,0,1,0,0,1
6156,32454,2019-12-09,1,0,0,1,0,0,1,0
6157,32455,2019-12-09,1,0,0,1,0,1,0,0
6158,32456,2019-12-09,1,0,0,1,0,0,0,1
6159,32457,2019-12-09,1,0,0,0,1,0,1,0
6160,32458,2019-12-09,1,0,0,0,1,1,0,0
6161,32459,2019-12-09,1,0,0,0,1,0,0,1
6162,32460,2019-12-09,0,1,0,1,0,0,1,0
6163,32461,2019-12-09,0,1,0,1,0,1,0,0
6164,32462,2019-12-09,0,1,0,1,0,0,0,1
6165,32463,2019-12-09,0,1,0,0,1,0,1,0
6166,32464,2019-12-09,0,1,0,0,1,1,0,0
6167,32465,2019-12-09,0,1,0,0,1,0,0,1
6168,32466,2019-12-09,0,0,1,1,0,0,1,0
6169,32467,2019-12-09,0,0,1,1,0,1,0,0
6170,32468,2019-12-09,0,0,1,1,0,0,0,1
6171,32469,2019-12-09,0,0,1,0,1,0,1,0
6172,32470,2019-12-09,0,0,1,0,1,1,0,0
6173,32471,2019-12-09,0,0,1,0,1,0,0,1
6174,32472,2019-12-10,1,0,0,1,0,0,1,0
6175,32473,2019-12-10,1,0,0,1,0,1,0,0
6176,32474,2019-12-10,1,0,0,1,0,0,0,1
6177,32475,2019-12-10,1,0,0,0,1,0,1,0
6178,32476,2019-12-10,1,0,0,0,1,1,0,0
6179,32477,2019-12-10,1,0,0,0,1,0,0,1
6180,32478,2019-12-10,0,1,0,1,0,0,1,0
6181,32479,2019-12-10,0,1,0,1,0,1,0,0
6182,32480,2019-12-10,0,1,0,1,0,0,0,1
6183,32481,2019-12-10,0,1,0,0,1,0,1,0
6184,32482,2019-12-10,0,1,0,0,1,1,0,0
6185,32483,2019-12-10,0,1,0,0,1,0,0,1
6186,32484,2019-12-10,0,0,1,1,0,0,1,0
6187,32485,2019-12-10,0,0,1,1,0,1,0,0
6188,32486,2019-12-10,0,0,1,1,0,0,0,1
6189,32487,2019-12-10,0,0,1,0,1,0,1,0
6190,32488,2019-12-10,0,0,1,0,1,1,0,0
6191,32489,2019-12-10,0,0,1,0,1,0,0,1
6192,32490,2019-12-11,1,0,0,1,0,0,1,0
6193,32491,2019-12-11,1,0,0,1,0,1,0,0
6194,32492,2019-12-11,1,0,0,1,0,0,0,1
6195,32493,2019-12-11,1,0,0,0,1,0,1,0
6196,32494,2019-12-11,1,0,0,0,1,1,0,0
6197,32495,2019-12-11,1,0,0,0,1,0,0,1
6198,32496,2019-12-11,0,1,0,1,0,0,1,0
6199,32497,2019-12-11,0,1,0,1,0,1,0,0
6200,32498,2019-12-11,0,1,0,1,0,0,0,1
6201,32499,2019-12-11,0,1,0,0,1,0,1,0
6202,32500,2019-12-11,0,1,0,0,1,1,0,0
6203,32501,2019-12-11,0,1,0,0,1,0,0,1
6204,32502,2019-12-11,0,0,1,1,0,0,1,0
6205,32503,2019-12-11,0,0,1,1,0,1,0,0
6206,32504,2019-12-11,0,0,1,1,0,0,0,1
6207,32505,2019-12-11,0,0,1,0,1,0,1,0
6208,32506,2019-12-11,0,0,1,0,1,1,0,0
6209,32507,2019-12-11,0,0,1,0,1,0,0,1
6210,32508,2019-12-12,1,0,0,1,0,0,1,0
6211,32509,2019-12-12,1,0,0,1,0,1,0,0
6212,32510,2019-12-12,1,0,0,1,0,0,0,1
6213,32511,2019-12-12,1,0,0,0,1,0,1,0
6214,32512,2019-12-12,1,0,0,0,1,1,0,0
6215,32513,2019-12-12,1,0,0,0,1,0,0,1
6216,32514,2019-12-12,0,1,0,1,0,0,1,0
6217,32515,2019-12-12,0,1,0,1,0,1,0,0
6218,32516,2019-12-12,0,1,0,1,0,0,0,1
6219,32517,2019-12-12,0,1,0,0,1,0,1,0
6220,32518,2019-12-12,0,1,0,0,1,1,0,0
6221,32519,2019-12-12,0,1,0,0,1,0,0,1
6222,32520,2019-12-12,0,0,1,1,0,0,1,0
6223,32521,2019-12-12,0,0,1,1,0,1,0,0
6224,32522,2019-12-12,0,0,1,1,0,0,0,1
6225,32523,2019-12-12,0,0,1,0,1,0,1,0
6226,32524,2019-12-12,0,0,1,0,1,1,0,0
6227,32525,2019-12-12,0,0,1,0,1,0,0,1
6228,32526,2019-12-13,1,0,0,1,0,0,1,0
6229,32527,2019-12-13,1,0,0,1,0,1,0,0
6230,32528,2019-12-13,1,0,0,1,0,0,0,1
6231,32529,2019-12-13,1,0,0,0,1,0,1,0
6232,32530,2019-12-13,1,0,0,0,1,1,0,0
6233,32531,2019-12-13,1,0,0,0,1,0,0,1
6234,32532,2019-12-13,0,1,0,1,0,0,1,0
6235,32533,2019-12-13,0,1,0,1,0,1,0,0
6236,32534,2019-12-13,0,1,0,1,0,0,0,1
6237,32535,2019-12-13,0,1,0,0,1,0,1,0
6238,32536,2019-12-13,0,1,0,0,1,1,0,0
6239,32537,2019-12-13,0,1,0,0,1,0,0,1
